 151 -0.306944170849E-04  0.162159989273E-06 -0.362420149891E-07  0.835906367678E-10 -0.600465553357E-08  0.585987785117E-05
 152 -0.300320478314E-04  0.159572851823E-06 -0.359633259392E-07  0.833002208668E-10 -0.694635171758E-08  0.579873472897E-05
 153 -0.295220176151E-04  0.156363142775E-06 -0.357174659780E-07  0.830358445254E-10 -0.659165089584E-08  0.574574514382E-05
 154 -0.290633187146E-04  0.153053342398E-06 -0.353703147365E-07  0.825002835198E-10 -0.587316746938E-08  0.567815660573E-05
 155 -0.281463037044E-04  0.149280472797E-06 -0.356914335155E-07  0.836494943690E-10 -0.618547879565E-08  0.569609971495E-05
 156 -0.269736584919E-04  0.144955084667E-06 -0.349043343256E-07  0.822716877434E-10 -0.635344115038E-08  0.552286477025E-05
 157 -0.258676333368E-04  0.140591188168E-06 -0.321928495474E-07  0.763363397547E-10 -0.593241980957E-08  0.504817330351E-05
 158 -0.248333531578E-04  0.136246069028E-06 -0.284780011641E-07  0.680054872905E-10 -0.521215481472E-08  0.442032852754E-05
 159 -0.237236457059E-04  0.131444929820E-06 -0.247745906860E-07  0.597105953804E-10 -0.450146361827E-08  0.379670323949E-05
 160 -0.227031795113E-04  0.126606273089E-06 -0.209909961173E-07  0.511772908781E-10 -0.353767548365E-08  0.316781249790E-05
 161 -0.219087835895E-04  0.122879217617E-06 -0.177713270482E-07  0.438676351691E-10 -0.285628046154E-08  0.263775829908E-05
 162 -0.211369274314E-04  0.119234246040E-06 -0.150792684782E-07  0.377734271106E-10 -0.236197054549E-08  0.219503427543E-05
 163 -0.203523967888E-04  0.116901822036E-06 -0.148526300782E-07  0.374116237151E-10 -0.317900719361E-08  0.214133720988E-05
 164 -0.196284669751E-04  0.114365807571E-06 -0.144555311268E-07  0.366119254101E-10 -0.350140936876E-08  0.206368213533E-05
 165 -0.191722384426E-04  0.112355701388E-06 -0.138756363279E-07  0.352661263321E-10 -0.314812991703E-08  0.196625338048E-05
 166 -0.188042007457E-04  0.110435788459E-06 -0.131557241867E-07  0.335735175559E-10 -0.259543612134E-08  0.184967017864E-05
 167 -0.184518303826E-04  0.108334459158E-06 -0.123560403765E-07  0.316915474216E-10 -0.187666083670E-08  0.172189542174E-05
 168 -0.180765647890E-04  0.106050008650E-06 -0.115337125088E-07  0.297590291225E-10 -0.116049899433E-08  0.159145063366E-05
 169 -0.178360207695E-04  0.105693726655E-06 -0.117845824466E-07  0.302753806379E-10 -0.146760045242E-08  0.163084242649E-05
 170 -0.176599364004E-04  0.105993906915E-06 -0.122535751882E-07  0.312736776730E-10 -0.201154523497E-08  0.170531803301E-05
 171 -0.175810986136E-04  0.106681669637E-06 -0.125797146187E-07  0.319166398825E-10 -0.248836482888E-08  0.175902360310E-05
 172 -0.176233836194E-04  0.108036317427E-06 -0.130273820236E-07  0.328246758766E-10 -0.308389343448E-08  0.183373045266E-05
 173 -0.180931487803E-04  0.111651380368E-06 -0.143334510994E-07  0.356505940631E-10 -0.407669135289E-08  0.205175256613E-05
 174 -0.188857893400E-04  0.116108443368E-06 -0.150263744421E-07  0.369795605743E-10 -0.479243198991E-08  0.218121873868E-05
 175 -0.197356764057E-04  0.119956985452E-06 -0.145537396202E-07  0.356145515633E-10 -0.524926291219E-08  0.213083890239E-05
 176 -0.201431169449E-04  0.119483235759E-06 -0.121556907272E-07  0.299277402705E-10 -0.424630495756E-08  0.177257861983E-05
 177 -0.200193570035E-04  0.116397288411E-06 -0.926120856842E-08  0.232309485339E-10 -0.319331213354E-08  0.132644914578E-05
 178 -0.196953451783E-04  0.112824123284E-06 -0.686655126264E-08  0.177333279073E-10 -0.227481097287E-08  0.953506663610E-06
 179 -0.195736090035E-04  0.111215920266E-06 -0.563219117179E-08  0.148621467862E-10 -0.191254856696E-08  0.764062420144E-06
 180 -0.196332063235E-04  0.110971177760E-06 -0.518197323413E-08  0.137684254777E-10 -0.176333194496E-08  0.699032191374E-06
 181 -0.197591272280E-04  0.111367899554E-06 -0.500524826418E-08  0.133025511488E-10 -0.189712425651E-08  0.677377017708E-06
 182 -0.197041505235E-04  0.110799953489E-06 -0.456409311361E-08  0.122691672360E-10 -0.201386321297E-08  0.611594993991E-06
 183 -0.197999680344E-04  0.111033204695E-06 -0.430786013682E-08  0.116332667232E-10 -0.228561849476E-08  0.577234525575E-06
 184 -0.197850252653E-04  0.110866132240E-06 -0.421332777049E-08  0.114013620096E-10 -0.259694548964E-08  0.565787186816E-06
 185 -0.196431125434E-04  0.110213517070E-06 -0.409152628910E-08  0.111324129611E-10 -0.296277491285E-08  0.547783178488E-06
 186 -0.195959630172E-04  0.110207940195E-06 -0.409481551998E-08  0.111355399651E-10 -0.353318980656E-08  0.550704416041E-06
 187 -0.199417473360E-04  0.112354461613E-06 -0.451314311860E-08  0.120359658583E-10 -0.453331778890E-08  0.624282454219E-06
 188 -0.205456644738E-04  0.114937546776E-06 -0.496511311556E-08  0.129592013283E-10 -0.489637477889E-08  0.707332558766E-06
 189 -0.211108247513E-04  0.116811255541E-06 -0.535025115584E-08  0.137390121904E-10 -0.478377076714E-08  0.779125529457E-06
 190 -0.215427262267E-04  0.117242365920E-06 -0.564580170206E-08  0.143374605251E-10 -0.391834656909E-08  0.835048167354E-06
 191 -0.218110380379E-04  0.117071803248E-06 -0.578749519967E-08  0.146061197461E-10 -0.314385924101E-08  0.864287859149E-06
 192 -0.228539441229E-04  0.121456493633E-06 -0.695227382775E-08  0.171682762382E-10 -0.386395656229E-08  0.106385743955E-05
 193 -0.238282897719E-04  0.125374352353E-06 -0.802282342073E-08  0.195317079245E-10 -0.448950495618E-08  0.124722363322E-05
 194 -0.246377382470E-04  0.128210344393E-06 -0.879138004157E-08  0.212181793334E-10 -0.475080973773E-08  0.138074030892E-05
 195 -0.248541202924E-04  0.127894300961E-06 -0.901714515450E-08  0.217177964587E-10 -0.424644584395E-08  0.142133104419E-05
 196 -0.247370085727E-04  0.126707686716E-06 -0.925257914032E-08  0.222936780415E-10 -0.416263378224E-08  0.145872868244E-05
 197 -0.244625008632E-04  0.125654988912E-06 -0.971406977646E-08  0.234240052087E-10 -0.483423238685E-08  0.152964952066E-05
 198 -0.240915190163E-04  0.124683707144E-06 -0.975795529270E-08  0.235752273390E-10 -0.568518016613E-08  0.153329396602E-05
 199 -0.238743581089E-04  0.124036971007E-06 -0.930976291879E-08  0.225278184533E-10 -0.575752785537E-08  0.146093717273E-05
 200 -0.236552171499E-04  0.123413052138E-06 -0.880857690128E-08  0.213494755427E-10 -0.551078007705E-08  0.137944093721E-05
 201 -0.240085699589E-04  0.125165099331E-06 -0.867115035425E-08  0.209479750413E-10 -0.500458924616E-08  0.136073487614E-05
 202 -0.243966034322E-04  0.126440112532E-06 -0.847104701249E-08  0.203900780142E-10 -0.385374208024E-08  0.133279121731E-05
 203 -0.249300607778E-04  0.128557202282E-06 -0.841303730762E-08  0.201543220844E-10 -0.307864596437E-08  0.132881668884E-05
 204 -0.253079914343E-04  0.130979963527E-06 -0.849748299509E-08  0.202880285080E-10 -0.337356545824E-08  0.134517311650E-05
 205 -0.256189058536E-04  0.133454621223E-06 -0.858787809892E-08  0.204478356501E-10 -0.399277562377E-08  0.136161200290E-05
 206 -0.257791075512E-04  0.135147856926E-06 -0.864385333845E-08  0.205400273650E-10 -0.456278231547E-08  0.137189386381E-05
 207 -0.219691855434E-04  0.119563874974E-06 -0.753194732875E-08  0.181848978573E-10 -0.623360171482E-08  0.117661820513E-05
 208 -0.217769158663E-04  0.118921006654E-06 -0.739519929218E-08  0.178373549063E-10 -0.638492608060E-08  0.115642582602E-05
 209 -0.222553925030E-04  0.120690040345E-06 -0.734868964494E-08  0.176473406900E-10 -0.583878736630E-08  0.115431421481E-05
 210 -0.223178191104E-04  0.121654877508E-06 -0.711674026190E-08  0.170670650358E-10 -0.596314929395E-08  0.111824661126E-05
 211 -0.220002797521E-04  0.121474842203E-06 -0.671581814797E-08  0.161328045916E-10 -0.639094889327E-08  0.105154331185E-05
 212 -0.216646680204E-04  0.121126030875E-06 -0.627918736183E-08  0.151208111847E-10 -0.683188184959E-08  0.979107581353E-06
 213 -0.213455237123E-04  0.119329658457E-06 -0.574074595998E-08  0.138701632498E-10 -0.578366015391E-08  0.890710599827E-06
 214 -0.210125632490E-04  0.117191868001E-06 -0.516852563817E-08  0.125428078209E-10 -0.451220829442E-08  0.797043641507E-06
 215 -0.304670219540E-04  0.156635405529E-06 -0.688486881623E-08  0.159214682494E-10  0.123616102635E-08  0.111133199537E-05
 216 -0.435440662370E-04  0.211440708814E-06 -0.885887250712E-08  0.196887898628E-10  0.903500642609E-08  0.148055007318E-05
 217 -0.567930976795E-04  0.265582609070E-06 -0.104112804427E-07  0.225111917990E-10  0.187291888801E-07  0.177922054609E-05
 218 -0.546711427703E-04  0.256524219303E-06 -0.974045163975E-08  0.210952345972E-10  0.185334393784E-07  0.166035614859E-05
 219 -0.487090354987E-04  0.231609609907E-06 -0.844264239830E-08  0.184423285573E-10  0.157270446416E-07  0.142716205311E-05
 220 -0.427080108049E-04  0.208732490777E-06 -0.759468784309E-08  0.168321356048E-10  0.102315504160E-07  0.126730427588E-05
 221 -0.361626195697E-04  0.183395367321E-06 -0.661529031756E-08  0.149417127280E-10  0.448465402211E-08  0.108504535459E-05
 222 -0.288918937001E-04  0.152982902342E-06 -0.528460840983E-08  0.122651636915E-10  0.293102202001E-09  0.844718621200E-06
 223 -0.261450203802E-04  0.139882348008E-06 -0.463351102759E-08  0.109012659429E-10  0.399561011881E-09  0.730660908280E-06
 224 -0.266207971117E-04  0.143534441889E-06 -0.475851244846E-08  0.111496415199E-10 -0.822584144870E-09  0.753190551386E-06
 225 -0.272017835148E-04  0.148862831388E-06 -0.489705355569E-08  0.114260336158E-10 -0.320790363909E-08  0.778021850736E-06
 226 -0.273847261492E-04  0.151534404938E-06 -0.477458264325E-08  0.111291288968E-10 -0.480583600177E-08  0.758863375262E-06
 227 -0.268744731709E-04  0.149378643956E-06 -0.444480041629E-08  0.104014808954E-10 -0.492076684198E-08  0.703266977585E-06
 228 -0.257228165404E-04  0.144581726205E-06 -0.438861622324E-08  0.103539273419E-10 -0.546266354403E-08  0.688618257237E-06
 229 -0.248056174034E-04  0.140261600373E-06 -0.432463339696E-08  0.102657780950E-10 -0.547508275384E-08  0.674376365212E-06
 230 -0.245050281045E-04  0.138560780983E-06 -0.438674247174E-08  0.104214963880E-10 -0.528771138234E-08  0.683736554704E-06
 231 -0.233767049342E-04  0.130391227570E-06 -0.405741162764E-08  0.972963384360E-11 -0.284072393577E-08  0.626888554432E-06
 232 -0.220364921707E-04  0.121269983157E-06 -0.358539484918E-08  0.871788665505E-11 -0.465626164199E-09  0.546504954025E-06
 233 -0.204702273505E-04  0.110623604106E-06 -0.309576429488E-08  0.767451486754E-11  0.241720818444E-08  0.462573231783E-06
 234 -0.201447280074E-04  0.111043486046E-06 -0.306013778315E-08  0.760121152618E-11  0.611292641221E-09  0.455908769252E-06
 235 -0.202537403754E-04  0.114981445097E-06 -0.311493448938E-08  0.770869652461E-11 -0.249502809160E-08  0.465420195271E-06
 236 -0.205443290883E-04  0.119303331752E-06 -0.317940581958E-08  0.783076383646E-11 -0.514288722527E-08  0.477075840400E-06
 237 -0.196275726199E-04  0.114953156749E-06 -0.302051794169E-08  0.750734303762E-11 -0.501544859509E-08  0.448453249190E-06
 238 -0.201015466450E-04  0.118066493597E-06 -0.298177782300E-08  0.738938897308E-11 -0.611335764604E-08  0.444431291831E-06
 239 -0.214175852189E-04  0.123749404439E-06 -0.306458150593E-08  0.751198774997E-11 -0.618960356919E-08  0.463280868183E-06
 240 -0.229577274993E-04  0.129581341927E-06 -0.321066342212E-08  0.776994451273E-11 -0.552363113973E-08  0.493252974507E-06
 241 -0.247644046065E-04  0.137090939980E-06 -0.332571990678E-08  0.794953125569E-11 -0.535400564498E-08  0.518679869187E-06
 242 -0.269658569995E-04  0.151453954546E-06 -0.325800163873E-08  0.771370624298E-11 -0.997994180361E-08  0.513645224317E-06
 243 -0.286492716785E-04  0.162874259293E-06 -0.320763567868E-08  0.753262389222E-11 -0.139705572530E-07  0.510287177872E-06
 244 -0.303004661746E-04  0.173107992366E-06 -0.331630219608E-08  0.771109265149E-11 -0.168565615753E-07  0.533033745555E-06
 245 -0.326298656901E-04  0.183094959921E-06 -0.345337816574E-08  0.793388459858E-11 -0.167433147776E-07  0.562485309987E-06
 246 -0.348163567671E-04  0.190997022232E-06 -0.357851207014E-08  0.813704232864E-11 -0.153564424803E-07  0.589640448381E-06
 247 -0.384480286997E-04  0.205355684595E-06 -0.377542753945E-08  0.845796556336E-11 -0.141133718007E-07  0.632131762273E-06
 248 -0.406046688705E-04  0.217331815409E-06 -0.374227177651E-08  0.832326330397E-11 -0.165723755295E-07  0.631174471748E-06
 249 -0.424731909702E-04  0.227466584689E-06 -0.369895295223E-08  0.817537066175E-11 -0.185472532858E-07  0.627861043359E-06
 250 -0.432049681771E-04  0.230581330914E-06 -0.365621281380E-08  0.805841500445E-11 -0.185449401722E-07  0.622527947614E-06
 251 -0.445246780651E-04  0.234514951258E-06 -0.366544011080E-08  0.803648476244E-11 -0.166501874147E-07  0.627519005500E-06
 252 -0.454476637766E-04  0.237614804614E-06 -0.370382328086E-08  0.808947049369E-11 -0.154226569782E-07  0.636343643157E-06
 253 -0.468338598841E-04  0.244034043854E-06 -0.375342835414E-08  0.815093645634E-11 -0.156907797748E-07  0.648471941339E-06
 254 -0.487046000494E-04  0.253420432023E-06 -0.380662523212E-08  0.820677201152E-11 -0.169534115940E-07  0.662349695535E-06
 255 -0.517092601366E-04  0.265601957889E-06 -0.380520610898E-08  0.813752646360E-11 -0.160911171382E-07  0.667408235276E-06
 256 -0.475224481495E-04  0.242457562725E-06 -0.332917755410E-08  0.722399551034E-11 -0.999294246774E-08  0.575474326091E-06
 257 -0.445710137614E-04  0.225503047448E-06 -0.294431952502E-08  0.647990193509E-11 -0.476488859790E-08  0.501474737575E-06
 258 -0.457961468159E-04  0.233247832853E-06 -0.280534422478E-08  0.616757860577E-11 -0.693262583833E-08  0.478126663100E-06
 259 -0.531392910155E-04  0.267852009111E-06 -0.313634287310E-08  0.671926800543E-11 -0.106975909685E-07  0.548973530967E-06
 260 -0.632042462024E-04  0.311957396191E-06 -0.364630801194E-08  0.759291733597E-11 -0.130549793561E-07  0.656672475815E-06
 261 -0.704172368402E-04  0.339997701460E-06 -0.399023547483E-08  0.817512020424E-11 -0.111894439681E-07  0.730143285981E-06
 262 -0.714176975791E-04  0.343733250570E-06 -0.391248458207E-08  0.799538205271E-11 -0.108227072963E-07  0.717786518030E-06
 263 -0.711696321263E-04  0.345049414419E-06 -0.376377238940E-08  0.769149237071E-11 -0.131977019684E-07  0.690517283588E-06
 264 -0.707023911068E-04  0.345617916164E-06 -0.359015535047E-08  0.734255891379E-11 -0.158431186927E-07  0.658318852539E-06
 265 -0.730941127961E-04  0.357044195604E-06 -0.365399625266E-08  0.742632036909E-11 -0.180430226318E-07  0.674343048944E-06
 266 -0.770060711233E-04  0.379018281848E-06 -0.381549152964E-08  0.767665429835E-11 -0.256021420378E-07  0.711504259263E-06
 267 -0.797952606661E-04  0.390344839578E-06 -0.389087907563E-08  0.778415330749E-11 -0.261329404160E-07  0.729772786117E-06
 268 -0.778595347721E-04  0.387773569873E-06 -0.366221224644E-08  0.735328700920E-11 -0.310973627397E-07  0.684293672775E-06
 269 -0.754745023266E-04  0.382564918657E-06 -0.340872463998E-08  0.688225690656E-11 -0.347992289752E-07  0.633082333784E-06
 270 -0.767822959827E-04  0.376774392577E-06 -0.343210822863E-08  0.692611986069E-11 -0.220121447713E-07  0.637563844995E-06
 271 -0.772272857321E-04  0.363290353946E-06 -0.336672693425E-08  0.681356958524E-11 -0.392848047479E-08  0.623117715736E-06
 272 -0.791818823429E-04  0.375379858737E-06 -0.352410262303E-08  0.709292488096E-11 -0.925438082931E-08  0.655993090168E-06
 273 -0.811452498830E-04  0.387344715851E-06 -0.372990797466E-08  0.746685741461E-11 -0.147972146610E-07  0.698290377971E-06
 274 -0.806013859522E-04  0.389172011364E-06 -0.381683584148E-08  0.763842705808E-11 -0.197661700542E-07  0.714899296541E-06
 275 -0.788721364842E-04  0.381617257645E-06 -0.381257325322E-08  0.765119558437E-11 -0.190154206665E-07  0.712039494842E-06
 276 -0.777986330928E-04  0.380028947302E-06 -0.337479895183E-08  0.680679127489E-11 -0.205302919867E-07  0.626702354721E-06
 277 -0.789456235227E-04  0.384895333329E-06 -0.341535957597E-08  0.687074751986E-11 -0.209744775026E-07  0.635916122350E-06
 278 -0.803182834468E-04  0.395562339663E-06 -0.361031744881E-08  0.722409473026E-11 -0.282856813771E-07  0.676609375586E-06
 279 -0.796606204331E-04  0.392143431825E-06 -0.370273445370E-08  0.741206083632E-11 -0.277710265559E-07  0.693677275539E-06
 280 -0.786980121467E-04  0.386555433261E-06 -0.376869040616E-08  0.755173820085E-11 -0.257066105833E-07  0.705146685355E-06
 281 -0.772570512301E-04  0.377000823154E-06 -0.384161407668E-08  0.771184907461E-11 -0.214760581852E-07  0.717359839963E-06
 282 -0.734559485324E-04  0.354302746042E-06 -0.385162065601E-08  0.777728154628E-11 -0.122918151000E-07  0.714405146315E-06
 283 -0.679240043505E-04  0.325664044966E-06 -0.381856907208E-08  0.777266385175E-11 -0.365307386371E-08  0.701698241890E-06
 284 -0.777468631019E-04  0.388205112029E-06 -0.357309884796E-08  0.717381721324E-11 -0.316328816027E-07  0.667321489373E-06
 285 -0.754027697812E-04  0.379580294897E-06 -0.371738968379E-08  0.747235418469E-11 -0.326018401872E-07  0.693398086411E-06
 286 -0.733625022556E-04  0.363469186799E-06 -0.382953053179E-08  0.771314320285E-11 -0.233527396593E-07  0.712512812525E-06
 287 -0.657319404863E-04  0.325576712795E-06 -0.387292225743E-08  0.787419034710E-11 -0.132794151228E-07  0.712771416429E-06
 288 -0.559912665770E-04  0.270783100248E-06 -0.384454129987E-08  0.791988437439E-11  0.738702222231E-08  0.696390966803E-06
 289 -0.504063067621E-04  0.248195974482E-06 -0.403056045674E-08  0.831940770512E-11  0.875546800230E-08  0.728154209217E-06
 290 -0.696483972487E-04  0.348249444545E-06 -0.384454475154E-08  0.776791353580E-11 -0.220548951514E-07  0.712612985818E-06
 291 -0.603747720617E-04  0.310604654316E-06 -0.396532047835E-08  0.807944523503E-11 -0.193937326942E-07  0.727777065597E-06
 292 -0.445237840928E-04  0.233131560883E-06 -0.395329274914E-08  0.820485724731E-11  0.186845508521E-09  0.709793661838E-06
 293 -0.316883159792E-04  0.162321822645E-06 -0.401247714646E-08  0.843836239324E-11  0.255254180457E-07  0.708399002861E-06
 294 -0.198331145490E-04  0.113992432175E-06 -0.422679741089E-08  0.893687983778E-11  0.288053787643E-07  0.741107354447E-06
 295 -0.872613648228E-05  0.499637820154E-07 -0.432945717587E-08  0.922891969160E-11  0.554626295532E-07  0.750156215723E-06
 296 -0.139007589077E-04  0.104204074026E-06 -0.407963190257E-08  0.869629663292E-11  0.111354404872E-07  0.709527197229E-06
 297  0.147392042038E-04 -0.387407602578E-07 -0.408610738082E-08  0.895949640091E-11  0.477869131997E-07  0.685040828533E-06
 298  0.289794354920E-04 -0.936295093028E-07 -0.432988205719E-08  0.951705238849E-11  0.527563082364E-07  0.721473223362E-06
 299  0.289640308402E-04 -0.125115107592E-06 -0.449692813610E-08  0.985156880180E-11  0.904993754972E-07  0.751330147343E-06
 300  0.167846679688E-03 -0.715255737305E-06 -0.384170562029E-08  0.964716753953E-11  0.223110568250E-07  0.476837158203E-06
   1  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   2  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   3  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   4  0.291284204020E-01  0.211145771566E-02  0.491628854334E+01 -0.371990532501E+01 -0.202257331355E-04 -0.570375758109E+01
   5  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   6  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   7  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   8  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   9  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  10  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  11  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  12  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  13  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  14  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  15  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  16  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  17  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  18  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  19  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  20  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  21  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  22  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  23  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  24  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  25  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  26  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  27  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  28  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  29  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  30  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  31  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  32  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  33  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  34  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  35  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  36  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  37  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  38  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  39  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  40  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  41  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  42  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  43  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  44  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  45  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  46  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  47  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  48  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  49  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  50  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  51  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  52  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  53  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  54  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  55  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  56  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  57  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  58  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  59  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  60  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  61  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  62  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  63  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  64  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  65  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
