 138 -0.540807772583E-02  0.491662323336E-04  0.332915659773E-04 -0.104871729991E-06 -0.300412373132E-06 -0.187391319319E-06
 139 -0.546313790766E-02  0.495823853543E-04  0.327046852894E-04 -0.106202728462E-06 -0.284075481671E-06 -0.842012177196E-07
 140 -0.555609561685E-02  0.504118430822E-04  0.311163658604E-04 -0.108545926886E-06 -0.238366988543E-06  0.380910726281E-07
 141 -0.566346118168E-02  0.513880721056E-04  0.294384397225E-04 -0.111221889967E-06 -0.192763340597E-06  0.158545023815E-06
 142 -0.580437469369E-02  0.526534150914E-04  0.281595051296E-04 -0.114497539803E-06 -0.162930568910E-06  0.264870267811E-06
 143 -0.593885226991E-02  0.538625868629E-04  0.269337679162E-04 -0.117677711091E-06 -0.135731860483E-06  0.376379202882E-06
 144 -0.607175689482E-02  0.550429298066E-04  0.260218167946E-04 -0.120851402580E-06 -0.119326478679E-06  0.499272349555E-06
 145 -0.620763562155E-02  0.562192482774E-04  0.255655335055E-04 -0.124084547555E-06 -0.114993139348E-06  0.637281642425E-06
 146 -0.631887645005E-02  0.571957321374E-04  0.246559378642E-04 -0.126817456270E-06 -0.922910098618E-07  0.764711403030E-06
 147 -0.641968966350E-02  0.580805672717E-04  0.237784985316E-04 -0.129368884579E-06 -0.713813373378E-07  0.895677101619E-06
 148 -0.650762782598E-02  0.588525238759E-04  0.229326705385E-04 -0.131687551401E-06 -0.521508504079E-07  0.102898010348E-05
 149 -0.664886774966E-02  0.601427496227E-04  0.217358525537E-04 -0.135223897843E-06 -0.260003746992E-07  0.117228219460E-05
 150 -0.680509013874E-02  0.615812296533E-04  0.205077241798E-04 -0.139137282133E-06 -0.735109980937E-09  0.132235137458E-05
 151 -0.695745598060E-02  0.629674025587E-04  0.196478539922E-04 -0.142984979195E-06  0.139610578363E-07  0.147971372372E-05
 152 -0.709119695188E-02  0.642127355833E-04  0.185268114130E-04 -0.146533724558E-06  0.361130900281E-07  0.163749161517E-05
 153 -0.721618706663E-02  0.654172560040E-04  0.169960895089E-04 -0.150027125951E-06  0.678169719072E-07  0.180396978734E-05
 154 -0.733173339467E-02  0.665501608243E-04  0.154685888533E-04 -0.153386364758E-06  0.976376876393E-07  0.197281236341E-05
 155 -0.747912106168E-02  0.679830349941E-04  0.139891235827E-04 -0.157415563193E-06  0.124515691765E-06  0.213579098244E-05
 156 -0.765928785029E-02  0.697205028292E-04  0.126223496458E-04 -0.162182958498E-06  0.146979218591E-06  0.230469919602E-05
 157 -0.783091512466E-02  0.714000345821E-04  0.113128788240E-04 -0.166822774632E-06  0.166902239415E-06  0.246528766741E-05
 158 -0.799108023988E-02  0.729864759898E-04  0.100742453924E-04 -0.171272413918E-06  0.184244420161E-06  0.262421698384E-05
 159 -0.811775323818E-02  0.742778737525E-04  0.889818490880E-05 -0.175014188249E-06  0.199361358975E-06  0.277009602559E-05
 160 -0.822623888670E-02  0.753115567578E-04  0.863373747156E-05 -0.178148635565E-06  0.196914415521E-06  0.291072835010E-05
 161 -0.835981700881E-02  0.765617728744E-04  0.842030883291E-05 -0.181864519924E-06  0.193547810164E-06  0.307342093940E-05
 162 -0.847914891142E-02  0.776895980628E-04  0.824658832730E-05 -0.185315854052E-06  0.189567131081E-06  0.323312974678E-05
 163 -0.860071829193E-02  0.788796793143E-04  0.796512949046E-05 -0.188830968522E-06  0.187520396322E-06  0.336280430707E-05
 164 -0.870709630081E-02  0.799430323969E-04  0.768865370648E-05 -0.192070317143E-06  0.185441931880E-06  0.348909065391E-05
 165 -0.881801701219E-02  0.810409333031E-04  0.731371676417E-05 -0.195437525301E-06  0.185405014643E-06  0.363392964797E-05
 166 -0.891650382197E-02  0.819480439539E-04  0.760852193709E-05 -0.198371125365E-06  0.174354802870E-06  0.377728397197E-05
 167 -0.899417951058E-02  0.826451447895E-04  0.814227303339E-05 -0.200816623541E-06  0.160020060133E-06  0.391205718523E-05
 168 -0.904523559723E-02  0.831172219375E-04  0.866160831248E-05 -0.202695668149E-06  0.146639787468E-06  0.402519730648E-05
 169 -0.908355643807E-02  0.834594103096E-04  0.907223835734E-05 -0.204251428386E-06  0.135711398422E-06  0.414271106141E-05
 170 -0.910128450078E-02  0.836147694616E-04  0.943728064762E-05 -0.205365254593E-06  0.126017200635E-06  0.425674813501E-05
 171 -0.909028180981E-02  0.835003778197E-04  0.994862664904E-05 -0.205833957971E-06  0.114448702160E-06  0.435808505443E-05
 172 -0.904887671613E-02  0.831033626704E-04  0.106059952124E-04 -0.205596095314E-06  0.101108694715E-06  0.443850849465E-05
 173 -0.898566068965E-02  0.825023728141E-04  0.113714481329E-04 -0.204733486675E-06  0.869295258332E-07  0.447557977753E-05
 174 -0.889288633330E-02  0.816354697793E-04  0.121469821104E-04 -0.203171629016E-06  0.735054710846E-07  0.448543793649E-05
 175 -0.877324882677E-02  0.805366424206E-04  0.128797830882E-04 -0.200993834197E-06  0.613976835224E-07  0.446938996081E-05
 176 -0.862925118312E-02  0.792878315101E-04  0.132688988945E-04 -0.198360575567E-06  0.537478997184E-07  0.442548224559E-05
 177 -0.845705425403E-02  0.778001370297E-04  0.136330604005E-04 -0.195065455384E-06  0.468222564032E-07  0.434810807637E-05
 178 -0.826823457018E-02  0.761738921308E-04  0.139861612847E-04 -0.191392923196E-06  0.404222524414E-07  0.424988545373E-05
 179 -0.803908840419E-02  0.742069723406E-04  0.141505684471E-04 -0.186798453855E-06  0.365801292269E-07  0.412082523836E-05
 180 -0.777949658320E-02  0.721197303097E-04  0.136033490452E-04 -0.181887028419E-06  0.400010105630E-07  0.398020809374E-05
 181 -0.751799958660E-02  0.700179108101E-04  0.131388484903E-04 -0.176902906902E-06  0.419431024370E-07  0.382753798864E-05
 182 -0.726734786363E-02  0.679108867425E-04  0.132828106060E-04 -0.171891180836E-06  0.363928555633E-07  0.367115105438E-05
 183 -0.699154319491E-02  0.655598122781E-04  0.134869263482E-04 -0.166201203606E-06  0.306819832363E-07  0.348843972168E-05
 184 -0.671497188414E-02  0.632038957631E-04  0.136461231936E-04 -0.160411254228E-06  0.258614546658E-07  0.328800384610E-05
 185 -0.643118374332E-02  0.607924446474E-04  0.137781854315E-04 -0.154441059503E-06  0.216370957807E-07  0.307241845105E-05
 186 -0.614744641319E-02  0.583880164702E-04  0.138962891050E-04 -0.148450290971E-06  0.178213480628E-07  0.284644043243E-05
 187 -0.587751744619E-02  0.560777404776E-04  0.141319244975E-04 -0.142682233593E-06  0.129820961806E-07  0.262488638377E-05
 188 -0.563129085032E-02  0.538443150788E-04  0.149235054830E-04 -0.137164947931E-06  0.277916018474E-08  0.242656663373E-05
 189 -0.538144924760E-02  0.516080499989E-04  0.155268594522E-04 -0.131592538554E-06 -0.519413924336E-08  0.221826020612E-05
 190 -0.514618597237E-02  0.495354282867E-04  0.159410892099E-04 -0.126353043275E-06 -0.111743181325E-07  0.200633208866E-05
 191 -0.490900605588E-02  0.474421538452E-04  0.163551790874E-04 -0.121044752163E-06 -0.167471386615E-07  0.178816493080E-05
 192 -0.468111044267E-02  0.454185141891E-04  0.167717653445E-04 -0.115892241940E-06 -0.219172124094E-07  0.157230959137E-05
 193 -0.446078813535E-02  0.433767102971E-04  0.174636325132E-04 -0.110643489909E-06 -0.287492815715E-07  0.134382131097E-05
 194 -0.422262387354E-02  0.410413513378E-04  0.186318545874E-04 -0.104710553978E-06 -0.392565133719E-07  0.111078845402E-05
 195 -0.400420073443E-02  0.389836983278E-04  0.193233804387E-04 -0.994570589770E-07 -0.458587381464E-07  0.899052504218E-06
 196 -0.377997352180E-02  0.369608640109E-04  0.195687136485E-04 -0.943853615176E-07 -0.490361194447E-07  0.725073176878E-06
 197 -0.354499364894E-02  0.348315249708E-04  0.197996128706E-04 -0.890742982600E-07 -0.518144443537E-07  0.554881785601E-06
 198 -0.334050986005E-02  0.329823244100E-04  0.200274684413E-04 -0.843968332125E-07 -0.542993170119E-07  0.380655947410E-06
 199 -0.312741200238E-02  0.309774901378E-04  0.205044224194E-04 -0.793035486962E-07 -0.583920593498E-07  0.192594742657E-06
 200 -0.294404357206E-02  0.292276233483E-04  0.209767151491E-04 -0.747499495358E-07 -0.620883272194E-07 -0.843617621073E-09
 201 -0.277222793895E-02  0.277423552841E-04  0.209192208592E-04 -0.708688902559E-07 -0.624120149365E-07 -0.173866408513E-06
 202 -0.259918117763E-02  0.264619841484E-04  0.202303543759E-04 -0.675229946452E-07 -0.590887294073E-07 -0.328105662458E-06
 203 -0.247232761128E-02  0.256098022554E-04  0.195743477249E-04 -0.651514685407E-07 -0.560233278339E-07 -0.485247685234E-06
 204 -0.237065582885E-02  0.249457367111E-04  0.190131981816E-04 -0.632105741886E-07 -0.535513319856E-07 -0.633199929751E-06
 205 -0.228590818640E-02  0.244201925322E-04  0.184929748915E-04 -0.616068781335E-07 -0.513189578042E-07 -0.772504657243E-06
 206 -0.221032686306E-02  0.239667674618E-04  0.180043254556E-04 -0.601812407154E-07 -0.492518293581E-07 -0.906174782755E-06
 207 -0.212803574493E-02  0.235278978915E-04  0.172344172609E-04 -0.588878353574E-07 -0.457018627253E-07 -0.100352050877E-05
 208 -0.206869411366E-02  0.234689700691E-04  0.161328757301E-04 -0.584631584653E-07 -0.406905532705E-07 -0.110754633144E-05
 209 -0.205174454849E-02  0.237954887129E-04  0.151166603059E-04 -0.589184346538E-07 -0.362877830315E-07 -0.121665247708E-05
 210 -0.211026269859E-02  0.247909761726E-04  0.141648831887E-04 -0.609810188289E-07 -0.323351217735E-07 -0.130192543970E-05
 211 -0.218218930986E-02  0.259349658885E-04  0.131166686446E-04 -0.634640048175E-07 -0.280949622665E-07 -0.135362276335E-05
 212 -0.214215181889E-02  0.263145390692E-04  0.114453000253E-04 -0.642783035959E-07 -0.214889332500E-07 -0.135760441760E-05
 213 -0.205525835961E-02  0.263176808789E-04  0.975891656324E-05 -0.642049595698E-07 -0.150597432273E-07 -0.137546383571E-05
 214 -0.199091467526E-02  0.265606423355E-04  0.811710756640E-05 -0.646781330602E-07 -0.913023231983E-08 -0.139722088431E-05
 215 -0.201617130137E-02  0.275430324430E-04  0.666652627559E-05 -0.669346659659E-07 -0.417086782145E-08 -0.139183188758E-05
 216 -0.234738687003E-02  0.308515118610E-04  0.617237064801E-05 -0.746316902637E-07 -0.281684023430E-08 -0.137524589138E-05
 217 -0.272563587124E-02  0.343904972118E-04  0.604831368382E-05 -0.828729090645E-07 -0.276184553809E-08 -0.135974367514E-05
 218 -0.287152259830E-02  0.362296452193E-04  0.502538453156E-05 -0.872473073168E-07  0.609108964867E-09 -0.131254569585E-05
 219 -0.303186028027E-02  0.382436415137E-04  0.396446577166E-05 -0.920723731107E-07  0.393649663028E-08 -0.124820097200E-05
 220 -0.333924064671E-02  0.416402328678E-04  0.292490344925E-05 -0.100110187336E-06  0.700829168635E-08 -0.117822208343E-05
 221 -0.367084397162E-02  0.451998548036E-04  0.203491181241E-05 -0.108495645012E-06  0.946195489316E-08 -0.111961539087E-05
 222 -0.394837079475E-02  0.478195561248E-04  0.197328763693E-05 -0.114564873846E-06  0.918478729554E-08 -0.113066825034E-05
 223 -0.405976448103E-02  0.487993841168E-04  0.210545687996E-05 -0.116742706629E-06  0.835286054084E-08 -0.118363600733E-05
 224 -0.410866473614E-02  0.493529052636E-04  0.197416030543E-05 -0.117839930663E-06  0.840428518644E-08 -0.125733727268E-05
 225 -0.413173713343E-02  0.496760392923E-04  0.184904423365E-05 -0.118306204923E-06  0.843275299110E-08 -0.135701431227E-05
 226 -0.408696710909E-02  0.494370669371E-04  0.169515515532E-05 -0.117337388036E-06  0.851796176550E-08 -0.150321960712E-05
 227 -0.395821651613E-02  0.485231320802E-04  0.152523454646E-05 -0.114669501259E-06  0.857896903667E-08 -0.170878457047E-05
 228 -0.389920730432E-02  0.476222560787E-04  0.218161319655E-05 -0.112073405720E-06  0.647474099499E-08 -0.192055993642E-05
 229 -0.370504732404E-02  0.455685445307E-04  0.265383635953E-05 -0.106839350747E-06  0.497138642047E-08 -0.212128875711E-05
 230 -0.342676053884E-02  0.429119971641E-04  0.285657934557E-05 -0.100229462481E-06  0.423419002396E-08 -0.231119211603E-05
 231 -0.308009748810E-02  0.395520897801E-04  0.314384721337E-05 -0.918794246500E-07  0.329701085275E-08 -0.253079055647E-05
 232 -0.262581379289E-02  0.343435995846E-04  0.428241223253E-05 -0.794307298287E-07  0.476349839210E-09 -0.269882713783E-05
 233 -0.212729326294E-02  0.289359526054E-04  0.521782565523E-05 -0.666770488044E-07 -0.180894087446E-08 -0.284522395670E-05
 234 -0.176994559420E-02  0.247911841676E-04  0.610182752364E-05 -0.569632557026E-07 -0.383464755226E-08 -0.294835668277E-05
 235 -0.150548232512E-02  0.215961595778E-04  0.677718773595E-05 -0.494322807308E-07 -0.524795813806E-08 -0.304193802191E-05
 236 -0.129476054490E-02  0.197788025778E-04  0.669941740538E-05 -0.449217594587E-07 -0.512879617186E-08 -0.320282035098E-05
 237 -0.101577000781E-02  0.180106874623E-04  0.608431896210E-05 -0.405393553804E-07 -0.404420517742E-08 -0.337355759087E-05
 238 -0.666063323906E-03  0.155274449877E-04  0.553116767573E-05 -0.346729593825E-07 -0.313099675126E-08 -0.349134675049E-05
 239 -0.317500138258E-03  0.129890978820E-04  0.503038385470E-05 -0.286796745294E-07 -0.233893432638E-08 -0.360197323835E-05
 240  0.650741102541E-04  0.100161507466E-04  0.462785937630E-05 -0.218364375958E-07 -0.173545921727E-08 -0.367351797169E-05
 241  0.499933561269E-03  0.657023945896E-05  0.424848974426E-05 -0.140587983252E-07 -0.120073742380E-08 -0.371579730677E-05
 242  0.928904689657E-03  0.319449317292E-05  0.389073710634E-05 -0.652546402704E-08 -0.730325087153E-09 -0.374679364585E-05
 243  0.130086520074E-02  0.323096176827E-07  0.376372890884E-05  0.462948090846E-09 -0.646436347693E-09 -0.375614772880E-05
 244  0.157026326101E-02 -0.254302406831E-05  0.387744227158E-05  0.610767538881E-08 -0.930387897865E-09 -0.375424933248E-05
 245  0.170709396064E-02 -0.386891539861E-05  0.395153341842E-05  0.904407148189E-08 -0.113139119572E-08 -0.378364352465E-05
 246  0.178666592663E-02 -0.466114692122E-05  0.401293948521E-05  0.108183291373E-07 -0.129830849729E-08 -0.382620342133E-05
 247  0.185346563668E-02 -0.533608894705E-05  0.407544178239E-05  0.123327218914E-07 -0.145302060717E-08 -0.387514897100E-05
 248  0.187635155704E-02 -0.563357543863E-05  0.411714584467E-05  0.130187046966E-07 -0.156905740943E-08 -0.390439004283E-05
 249  0.193608811651E-02 -0.600234075879E-05  0.395734911970E-05  0.138827927356E-07 -0.140527184813E-08 -0.392335610197E-05
 250  0.200931690903E-02 -0.620676416786E-05  0.359505430738E-05  0.144625998840E-07 -0.981507571482E-09 -0.394913051396E-05
 251  0.211020693693E-02 -0.673208621803E-05  0.329967948822E-05  0.156966626551E-07 -0.667050609866E-09 -0.395905456183E-05
 252  0.223100812255E-02 -0.742369494703E-05  0.299600061258E-05  0.172515135432E-07 -0.358182561139E-09 -0.394092835204E-05
 253  0.218225628164E-02 -0.753211385173E-05  0.330342552962E-05  0.173836978643E-07 -0.788830855230E-09 -0.391256362772E-05
 254  0.206946791189E-02 -0.708756010763E-05  0.361646389023E-05  0.163309082241E-07 -0.119942830991E-08 -0.390583954471E-05
 255  0.192078118296E-02 -0.608514244716E-05  0.374080184134E-05  0.142263965511E-07 -0.135910137869E-08 -0.392802194749E-05
 256  0.211561624845E-02 -0.554320257998E-05  0.222833304813E-05  0.133526701748E-07  0.306129501524E-09 -0.387240642976E-05
 257  0.231956535699E-02 -0.502125572112E-05  0.765239504000E-06  0.125316540556E-07  0.182245639735E-08 -0.381680886084E-05
 258  0.231626823823E-02 -0.406851584118E-05  0.190658053268E-06  0.107096698767E-07  0.233175774268E-08 -0.379744269506E-05
 259  0.200958747094E-02 -0.305406876438E-05  0.114990625197E-05  0.845727980712E-08  0.123181259235E-08 -0.380390831615E-05
 260  0.171464435457E-02 -0.250409604576E-05  0.227860527712E-05  0.711170438712E-08  0.133133044531E-10 -0.380539771189E-05
 261  0.149054989814E-02 -0.191888311303E-05  0.291414633275E-05  0.581702854939E-08 -0.638099762058E-09 -0.377061671828E-05
 262  0.156878565099E-02 -0.502257337678E-06  0.159058429425E-05  0.325210822065E-08  0.643928081690E-09 -0.371236413493E-05
 263  0.171236002708E-02  0.102781683835E-05 -0.543433524874E-07  0.499779715388E-09  0.216345067948E-08 -0.361885819640E-05
 264  0.179009038501E-02  0.207763868238E-05 -0.100249718689E-05 -0.151602184200E-08  0.293336147320E-08 -0.350756971626E-05
 265  0.151231366290E-02  0.250067861341E-05  0.763415916313E-07 -0.269896433872E-08  0.182356459655E-08 -0.346583786269E-05
 266  0.106491032224E-02  0.376145102995E-05  0.129997049194E-05 -0.548181220448E-08  0.672225963192E-09 -0.343189704449E-05
 267  0.608501285050E-03  0.551756063288E-05  0.208224839999E-05 -0.911232456979E-08 -0.746737106346E-11 -0.331882262300E-05
 268  0.769101033734E-03  0.694966036163E-05  0.285696386496E-06 -0.114837463064E-07  0.144295467961E-08 -0.294298754529E-05
 269  0.108227889664E-02  0.780269732425E-05 -0.167315431876E-05 -0.129222845874E-07  0.290523249922E-08 -0.245505048531E-05
 270  0.541255620289E-03  0.103879420657E-04 -0.806536573854E-06 -0.184472714062E-07  0.212123416785E-08 -0.234286240782E-05
 271 -0.168891802091E-03  0.133592142039E-04  0.590571169583E-06 -0.246044905385E-07  0.992137801351E-09 -0.248539876040E-05
 272 -0.151108961189E-02  0.192198759401E-04  0.246227452253E-05 -0.360810562605E-07 -0.353347287210E-09 -0.254973752028E-05
 273 -0.204598741342E-02  0.219489516638E-04  0.266076772967E-05 -0.415037431634E-07 -0.476706961153E-09 -0.216635310452E-05
 274 -0.174115916213E-02  0.216608794889E-04  0.131924016236E-05 -0.410738926825E-07  0.436766886391E-09 -0.150992115482E-05
 275 -0.627591802004E-03  0.180551647088E-04 -0.105920965547E-05 -0.346430878474E-07  0.192955908008E-08 -0.547992864287E-06
 276  0.934651132631E-03  0.851573181668E-05 -0.247357558345E-05 -0.146859824426E-07  0.306078025939E-08 -0.660276283045E-06
 277 -0.207847058481E-02  0.195500422178E-04  0.268655716159E-05 -0.361392448353E-07 -0.647042318125E-09 -0.112176762937E-05
 278 -0.449642004718E-02  0.293218825201E-04  0.617354850437E-05 -0.550003165818E-07 -0.295604106114E-08 -0.152528503480E-05
 279 -0.257879526257E-02  0.170483161450E-04  0.503690808221E-05 -0.308853431925E-07 -0.240953081363E-08 -0.109453974011E-05
 280  0.219205914591E-03  0.607242660812E-05  0.633533079914E-06 -0.930219417023E-08  0.408382026825E-09 -0.381310595911E-06
 281  0.140524222850E-02  0.120466421833E-04 -0.536661310854E-05 -0.227689242385E-07  0.448485621876E-08  0.896548747326E-06
 282  0.183755811713E-03  0.146896763443E-04 -0.243447827539E-05 -0.277657872666E-07  0.243924912355E-08  0.413179594622E-06
 283 -0.112427698889E-02  0.146690340914E-04  0.180200739038E-05 -0.265671324508E-07 -0.387213809391E-09 -0.770782707001E-06
 284 -0.504483565236E-03  0.217165217362E-04 -0.356580210249E-05 -0.413361467027E-07  0.356859682325E-08  0.472703840765E-06
 285  0.757725214886E-03  0.177304202976E-04 -0.631604498152E-05 -0.326013189721E-07  0.511751468111E-08  0.145829284559E-05
 286  0.105129905588E-02  0.633239077407E-05 -0.247075509351E-05 -0.918641276735E-08  0.204050248280E-08  0.108073855775E-05
 287  0.585060825627E-03  0.174620797810E-04 -0.449894787901E-05 -0.316665301868E-07  0.343398835260E-08  0.637553284361E-06
 288 -0.506854204788E-02  0.327029992792E-04  0.450336010319E-05 -0.609053429754E-07 -0.183572889651E-08  0.405789807173E-06
 289 -0.125855871451E-01  0.477033351442E-04  0.173812978251E-04 -0.857220374426E-07 -0.921859786690E-08 -0.830830329812E-06
 290 -0.162660795893E-01  0.519451622665E-04  0.237663805926E-04 -0.965684059877E-07 -0.132698139586E-07  0.234836248415E-05
 291 -0.122782824779E-01  0.406825658617E-04  0.190189766756E-04 -0.719055110177E-07 -0.110735857622E-07  0.582931043179E-06
 292 -0.608434373814E-02  0.362277924404E-04  0.646777362699E-05 -0.637740409128E-07 -0.359295533544E-08 -0.672390682327E-06
 293 -0.613045365945E-02  0.403776486664E-04  0.419361194845E-05 -0.751175445762E-07 -0.161231398133E-08  0.620122909946E-06
 294 -0.144059220273E-01  0.480414167026E-04  0.216429961061E-04 -0.850216504165E-07 -0.115723958186E-07 -0.220433516211E-05
 295 -0.868032136087E-02  0.611944907414E-04  0.522188296513E-05 -0.103522540079E-06 -0.259013422678E-08 -0.474189086994E-05
 296 -0.247396574730E-02  0.703707561781E-04 -0.103969500224E-04 -0.120749797072E-06  0.505506545012E-08 -0.300837317084E-05
 297  0.812295261408E-02  0.515530620128E-04 -0.267298990366E-04 -0.917258770907E-07  0.170916707699E-07 -0.153337432394E-05
 298 -0.370006322053E-02  0.461658772648E-04 -0.726126515200E-06 -0.815900531941E-07  0.452017609471E-09 -0.284240490484E-05
 299 -0.286767251024E-02  0.632206952608E-04 -0.831904331282E-05 -0.105307806018E-06  0.377551467507E-08 -0.646974067843E-05
 300 -0.126583942274E-01  0.881361070906E-04  0.112567745116E-04 -0.143897845206E-06 -0.842761029357E-08 -0.890907331251E-05
   1  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   2  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   3  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   4  0.123993403605E-03 -0.568721216465E-09  0.124169299934E-07 -0.301148092406E-06 -0.930417298343E-03 -0.632211561959E-02
   5  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   6  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   7  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   8  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   9  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  10  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  11  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  12  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  13  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  14  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  15  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  16  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  17  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  18  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  19  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  20  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  21  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  22  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  23  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  24  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  25  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  26  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  27  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  28  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  29  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  30  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  31  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  32  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  33  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  34  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  35  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  36  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  37  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  38  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  39  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  40  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  41  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  42  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  43  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  44  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  45  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  46  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  47  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  48  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  49  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  50  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  51  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
