 215  0.231208565567E-03  0.103269479393E-05  0.337964467588E-07 -0.210536673339E-06 -0.177342830674E-04  0.119129260874E-04
 216  0.217129626998E-03  0.247758442831E-05  0.195644472532E-07 -0.164369266113E-06 -0.171940317459E-04  0.102845446297E-04
 217  0.202625149460E-03  0.388912068436E-05  0.107371720885E-07 -0.111503518396E-06 -0.197382240614E-04  0.111480015585E-04
 218  0.189402142796E-03  0.523165174358E-05  0.217115810985E-08 -0.631448779053E-07 -0.226451086209E-04  0.123744019449E-04
 219  0.179628676683E-03  0.613946485513E-05 -0.795000281036E-08 -0.325106156325E-07 -0.223061147575E-04  0.114178837501E-04
 220  0.172910032234E-03  0.639342804803E-05 -0.165907849926E-07 -0.175277202880E-07 -0.221369253134E-04  0.114239482313E-04
 221  0.169023397633E-03  0.640577506574E-05 -0.230399770730E-07 -0.132803706229E-07 -0.218651550473E-04  0.115614696350E-04
 222  0.168019540708E-03  0.550432647025E-05 -0.272942435334E-07 -0.239275981455E-07 -0.203874427733E-04  0.117798546919E-04
 223  0.165453916771E-03  0.434629793617E-05 -0.333291565762E-07 -0.348470268040E-07 -0.191996424563E-04  0.127270582690E-04
 224  0.167297984166E-03  0.302453445448E-05 -0.378158164512E-07 -0.643600487811E-07 -0.153520261931E-04  0.115266296150E-04
 225  0.174475244986E-03  0.288905494628E-05 -0.371934584481E-07 -0.964528434231E-07 -0.145049585455E-04  0.109315097996E-04
 226  0.184461939310E-03  0.256424685464E-05 -0.335331799036E-07 -0.135689321973E-06 -0.127390965913E-04  0.961357746593E-05
 227  0.199226774861E-03  0.172604534988E-05 -0.242653680277E-07 -0.185801086522E-06 -0.834087580037E-05  0.635943272892E-05
 228  0.220091668207E-03  0.847517043934E-06 -0.899842129097E-08 -0.244855551805E-06 -0.211648839782E-05  0.114430333553E-05
 229  0.243900749076E-03 -0.453121275917E-08  0.965645030756E-08 -0.305776343847E-06  0.492727025081E-05 -0.506724924110E-05
 230  0.268430577453E-03 -0.879597852374E-06  0.295121726807E-07 -0.364389620181E-06  0.114172480498E-04 -0.108864646279E-04
 231  0.284510213680E-03 -0.174099530435E-05  0.400978256946E-07 -0.409766753903E-06  0.133595900776E-04 -0.121958554689E-04
 232  0.289798914367E-03 -0.250781814568E-05  0.419943034494E-07 -0.432557919840E-06  0.132295270175E-04 -0.112190028453E-04
 233  0.285241327246E-03 -0.239358283613E-05  0.313850744189E-07 -0.440220746999E-06  0.698397110499E-05 -0.532111374107E-05
 234  0.271639462720E-03 -0.202102813794E-05  0.161705683178E-07 -0.423674353495E-06  0.496406779349E-06  0.831803430912E-06
 235  0.248209781508E-03 -0.102107615324E-05 -0.859392043900E-08 -0.387098248061E-06 -0.109883257511E-04  0.111131515895E-04
 236  0.220033312952E-03 -0.644476705933E-06 -0.309425505630E-07 -0.333759233247E-06 -0.215087187853E-04  0.213609854122E-04
 237  0.213928622634E-03 -0.189825339145E-05 -0.207848893185E-07 -0.291447630749E-06 -0.161149183128E-04  0.178199323955E-04
 238  0.212290304398E-03 -0.234420826765E-05 -0.104106765885E-07 -0.256291264519E-06 -0.108772075332E-04  0.132150406244E-04
 239  0.215849041683E-03 -0.157994138401E-05  0.108246252006E-08 -0.221357260812E-06 -0.761291172377E-05  0.842841224016E-05
 240  0.218557221320E-03 -0.637227459075E-06  0.746677908717E-08 -0.193760394964E-06 -0.697120707627E-05  0.598365246335E-05
 241  0.230390969253E-03  0.224629701843E-06  0.114647281601E-07 -0.207478745707E-06 -0.932097353747E-05  0.631835252804E-05
 242  0.246768694509E-03  0.100224840017E-05  0.109421411002E-07 -0.254682592034E-06 -0.145228602922E-04  0.954080324828E-05
 243  0.265359502718E-03  0.144335813656E-05  0.941207109211E-08 -0.322070486318E-06 -0.178548568956E-04  0.117470136650E-04
 244  0.271670398515E-03  0.782776444747E-06  0.919102129952E-08 -0.357100279471E-06 -0.148853784144E-04  0.101621586236E-04
 245  0.266472375778E-03 -0.495676473459E-06  0.872398732082E-08 -0.358323249925E-06 -0.875516720977E-05  0.686598836505E-05
 246  0.252308424744E-03 -0.158563221036E-05  0.815199345863E-08 -0.324825507674E-06 -0.350070507406E-05  0.412486492055E-05
 247  0.253030131477E-03 -0.162104811048E-05  0.725067129048E-08 -0.339227725380E-06 -0.289953601915E-05  0.379868891348E-05
 248  0.249859208449E-03 -0.104102306381E-05  0.581202986439E-08 -0.333948669163E-06 -0.421028598388E-05  0.428783840407E-05
 249  0.231348149657E-03 -0.135469378799E-06  0.147664551220E-08 -0.294988085773E-06 -0.231085946174E-05  0.203569336192E-05
 250  0.232158489738E-03 -0.978523543721E-07  0.135670888748E-08 -0.307256062777E-06 -0.464585363527E-06  0.448324623731E-06
 251  0.218510663081E-03  0.706190963118E-07 -0.740670599941E-09 -0.279835286897E-06  0.294051546613E-05 -0.233548105420E-05
 252  0.257322921041E-03  0.157720968408E-06  0.198672476739E-09 -0.416764421598E-06  0.259094572033E-06 -0.574210234368E-06
 253  0.252650092751E-03  0.289590940557E-06 -0.141815693704E-09 -0.393636087285E-06 -0.121222081918E-05  0.481751575340E-06
 254  0.253478964571E-03  0.256589761446E-06 -0.252077276639E-09 -0.394743775127E-06 -0.134764502865E-05  0.616738502941E-06
 255  0.245576256880E-03 -0.406412704270E-06  0.108177652362E-08 -0.354392114136E-06 -0.105108077364E-05  0.113666802758E-05
 256  0.248916336942E-03 -0.107530558304E-05  0.296605193913E-08 -0.362782085112E-06  0.335994541172E-05 -0.186570882696E-05
 257  0.215653969969E-03  0.294214866272E-06 -0.145803267837E-08 -0.270379769073E-06 -0.257014682792E-05  0.203653511137E-05
 258  0.225093647216E-03 -0.221747129443E-06  0.560273675101E-09 -0.276108903681E-06 -0.182393599302E-05  0.174219254039E-05
 259  0.222501396400E-03  0.150904919318E-06  0.223670635074E-09 -0.222553793997E-06  0.191826767588E-06 -0.696676707969E-06
 260  0.209100877230E-03 -0.164809065583E-06  0.243363457110E-09 -0.181805642331E-06  0.833142935891E-06 -0.636387950226E-06
 261  0.271506921230E-03 -0.998677375519E-06  0.987872896464E-09 -0.493731834943E-06  0.569755546911E-05 -0.336597537730E-05
 262 -0.987839125551E-03 -0.947543768951E-05  0.544459027554E-08  0.444878730873E-05 -0.799028261863E-04  0.861236514470E-04
 263  0.111760706009E-03 -0.494761784804E-06  0.199789302658E-09  0.268911913572E-06 -0.806184070265E-05  0.754174516991E-05
 264  0.290373686480E-03  0.177771423912E-05 -0.141712227988E-08 -0.483168917559E-06  0.101821599357E-04 -0.115474814077E-04
 265  0.629501219374E-03  0.463880742677E-05 -0.114071444372E-08 -0.191492105915E-05  0.102696707091E-03 -0.950221522547E-04
 266  0.209952978285E-03  0.777491084177E-06 -0.242229684593E-08 -0.202816880310E-06 -0.954113927697E-05  0.720523555810E-05
 267  0.208842057976E-03 -0.100337610080E-06 -0.752567274855E-09 -0.197710690576E-06 -0.120817762502E-04  0.104823122951E-04
 268  0.225788782596E-03  0.376809601723E-06 -0.634617689405E-09 -0.210012027561E-06 -0.440460585288E-05  0.293697407085E-05
 269  0.147816125629E-03 -0.328328132026E-06  0.994618715836E-10  0.468220239839E-07 -0.183763182757E-05  0.228589486421E-05
 270 -0.478060350578E-03 -0.684313475293E-05  0.445932845695E-08  0.220533803585E-05 -0.858251498342E-06  0.147432255672E-04
 271  0.644733593391E-03  0.149639304537E-05  0.103911242610E-08 -0.186898507067E-05  0.608935678082E-04 -0.553440762698E-04
 272  0.279127068024E-03 -0.140611771487E-06  0.319022434804E-09 -0.446128150629E-06 -0.404104786405E-05  0.325232500352E-05
 273  0.874086944708E-04 -0.199530989048E-06  0.556280909379E-09  0.429560702373E-06 -0.696053575083E-06  0.549334640325E-06
 274  0.760939023999E-04 -0.260525959466E-06  0.314946172899E-09  0.475894595294E-06  0.453587852959E-05 -0.366940400966E-05
 275  0.361196769203E-03 -0.227187503188E-05  0.472993330897E-09 -0.603311041307E-06 -0.872895318823E-04  0.761296757658E-04
 276  0.136482345026E-03 -0.146942543396E-05  0.703539422553E-09  0.200171887550E-06 -0.210562621621E-04  0.199394174849E-04
 277  0.171676798825E-03 -0.110073575474E-05  0.438452280444E-09  0.110078173462E-06 -0.210499291895E-04  0.191879502821E-04
 278  0.248960751589E-03  0.669162765672E-06 -0.423394019344E-09 -0.334572320466E-06  0.579356238829E-05 -0.610227282495E-05
 279 -0.938489315815E-04 -0.150406504084E-05  0.275380362767E-08  0.127308849483E-05  0.726853895952E-05 -0.435503290992E-05
 280  0.121980227253E-03  0.231403050710E-06  0.948581985102E-11  0.911893003435E-07  0.182487878370E-04 -0.154639409365E-04
 281  0.358428491695E-03 -0.343943899216E-06 -0.170220454652E-09 -0.646784673290E-06 -0.246799608753E-04  0.204847331638E-04
 282  0.975542162585E-03  0.848693006409E-06  0.511438266402E-09 -0.427719055363E-05  0.520898077589E-04 -0.439779769735E-04
 283  0.333636189671E-03  0.607355342043E-06 -0.543422114818E-10 -0.564978995449E-06  0.101138030228E-04 -0.102332792145E-04
 284  0.718093557564E-03 -0.174049810052E-05  0.101238632539E-08 -0.172348670701E-05 -0.504116926244E-04  0.427822562717E-04
 285  0.117928719464E-02 -0.112659025274E-05  0.907177350650E-09 -0.387948676334E-05 -0.229944009521E-04  0.186701690734E-04
 286  0.219775793565E-03 -0.102141928910E-06 -0.639064813616E-10 -0.165554673370E-06 -0.700116996771E-05  0.571611091885E-05
 287  0.281884079738E-03 -0.436537191176E-06  0.194067836198E-09 -0.296227244048E-06 -0.134378550260E-04  0.112666937733E-04
 288  0.343871772658E-03 -0.316509630347E-06  0.374461725342E-09 -0.816763925166E-06  0.269002944621E-05 -0.186821171488E-05
 289 -0.639051557009E-02  0.193314454056E-05  0.842403542576E-09  0.331469147383E-04  0.121059934130E-03 -0.109840517769E-03
 290 -0.591153729840E-04 -0.105497991709E-05  0.272849146543E-09  0.361900930740E-06 -0.880526292674E-05  0.107754831651E-04
 291  0.865715417496E-04 -0.104053009997E-05  0.417835566395E-09  0.134876680268E-06 -0.104231013043E-04  0.110054802681E-04
 292  0.346655390182E-03  0.851740541488E-06 -0.109361246100E-08 -0.492362771794E-06 -0.124384789812E-04  0.816138461083E-05
 293  0.775680765801E-03  0.255283963451E-06 -0.174951921593E-09 -0.206394569919E-05 -0.140297797448E-04  0.930247306190E-05
 294 -0.139061629289E-02 -0.690438206321E-06  0.740174341824E-09  0.766608578467E-06  0.115288058207E-03 -0.812035206745E-04
 295 -0.404357910156E-03  0.119209289551E-06 -0.291038304567E-09  0.216029472663E-05  0.119209289551E-06  0.953674316406E-06
 296  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
 297  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
 298  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
 299 -0.488281250000E-02 -0.562518835068E-06  0.279396772385E-08 -0.212341177141E-04  0.572204589844E-05  0.190734863281E-04
 300  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   1  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   2  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   3  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   4  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   5  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   6  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   7  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   8  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   9  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  10  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  11  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  12  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  13  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  14  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  15  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  16  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  17  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  18  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  19  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  20  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  21  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  22  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  23  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  24  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  25  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  26  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  27  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  28  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  29  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  30  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  31  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  32  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  33  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  34  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  35  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  36  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  37  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  38  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  39  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  40  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  41  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  42  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  43  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  44  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  45  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  46  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  47  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  48  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  49  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  50  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  51  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  52  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  53  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  54  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  55  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  56  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  57  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  58  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  59  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  60  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  61  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  62  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  63 -0.580133198431E-06  0.576883018137E-11  0.479000697030E-06 -0.484342019787E-08  0.224225889288E-08  0.360224020537E-06
  64 -0.169788840018E-05  0.146358109946E-10  0.121862749811E-05 -0.128347095615E-07  0.671350147095E-08  0.100545411779E-05
  65 -0.266946071840E-05  0.236357166497E-10  0.186548633308E-05 -0.200802084976E-07  0.107562784874E-07  0.151134993998E-05
  66 -0.321109604058E-05  0.340647247818E-10  0.244917972480E-05 -0.263895559513E-07  0.133547860480E-07  0.169684738685E-05
  67 -0.460569283989E-05  0.401193639768E-10  0.290466735044E-05 -0.331285093226E-07  0.193036184453E-07  0.241524398271E-05
  68 -0.700477082636E-05  0.417079823140E-10  0.320199314619E-05 -0.403195173316E-07  0.287352588046E-07  0.383803132732E-05
  69 -0.100520576053E-04  0.410977295884E-10  0.331905281347E-05 -0.473841909161E-07  0.396036972801E-07  0.588068114185E-05
  70 -0.147668135686E-04  0.411429480916E-10  0.225793307117E-05 -0.516794121888E-07  0.434492860427E-07  0.122965374250E-04
  71 -0.184465673024E-04  0.463542781472E-10  0.133603385418E-05 -0.551247018674E-07  0.436510745292E-07  0.178532341853E-04
  72 -0.197477768595E-04  0.585327606338E-10  0.676774048028E-06 -0.563726042565E-07  0.368427710018E-07  0.214563406530E-04
  73 -0.183094253205E-04  0.776727586735E-10  0.341751918583E-06 -0.553983049786E-07  0.227428423005E-07  0.227516209007E-04
  74 -0.153604028460E-04  0.505876480457E-10  0.153990087555E-06 -0.454816751628E-07  0.197168484096E-07  0.199479814019E-04
  75 -0.174559025029E-04  0.179629029888E-10 -0.905234134529E-06 -0.378890539142E-07  0.225786961912E-07  0.226136356872E-04
  76 -0.204561730332E-04 -0.122809582822E-10 -0.225290826559E-05 -0.298189267368E-07  0.223626734432E-07  0.269381472329E-04
  77 -0.174954826810E-04 -0.382911014099E-10 -0.266096796891E-05 -0.192508051832E-07  0.139307018406E-07  0.255548844209E-04
  78 -0.101681086565E-04 -0.685636206974E-10 -0.230391014361E-05 -0.773973020713E-08  0.410245090924E-08  0.196186830378E-04
  79 -0.116467404995E-05 -0.989199759159E-10 -0.177150540630E-05  0.466164977438E-08 -0.900682228519E-08  0.124600662638E-04
  80  0.721825586968E-05 -0.126016698806E-09 -0.115715661046E-05  0.160421782470E-07 -0.187915446658E-07  0.510020456614E-05
  81  0.219749610109E-04 -0.148429641141E-09  0.108411434477E-06  0.316677917892E-07 -0.381881544383E-07 -0.794084173171E-05
  82  0.330142940869E-04 -0.179263568917E-09  0.841981994658E-06  0.452566568170E-07 -0.506868226679E-07 -0.173880346770E-04
  83  0.412997398706E-04 -0.218021306004E-09  0.126059787207E-05  0.568961803543E-07 -0.565150241005E-07 -0.244144535720E-04
  84  0.424910029651E-04 -0.231958674122E-09  0.108715521470E-05  0.587872196752E-07 -0.548616172582E-07 -0.247071424021E-04
  85  0.389599212453E-04 -0.232432717108E-09  0.682022053372E-06  0.540104114493E-07 -0.449277482600E-07 -0.212932684509E-04
  86  0.354672249347E-04 -0.235854607156E-09  0.605785252376E-06  0.469046324544E-07 -0.267363695718E-07 -0.192713217422E-04
  87  0.324194400395E-04 -0.241833728808E-09  0.837936186311E-06  0.378504464915E-07 -0.896366715614E-09 -0.188389520702E-04
  88  0.284491589417E-04 -0.208978314903E-09  0.620444521881E-06  0.317331035623E-07  0.124734652419E-08 -0.155960015407E-04
  89  0.247575203970E-04 -0.168270749847E-09  0.404780542436E-06  0.261307443069E-07 -0.592647026364E-09 -0.123897207542E-04
  90  0.195454647484E-04 -0.130774810503E-09  0.210584597080E-06  0.192275272053E-07  0.392021193252E-08 -0.881377167134E-05
  91  0.140110195995E-04 -0.968004676908E-10  0.601009726583E-07  0.113160642969E-07  0.105273974604E-07 -0.510567317342E-05
  92  0.111854272736E-04 -0.749400497899E-10  0.523310804376E-07  0.688483544958E-08  0.128990530281E-07 -0.341197237512E-05
  93  0.918395479435E-05 -0.576669027735E-10  0.901027660595E-07  0.404664863124E-08  0.143714005282E-07 -0.253301388065E-05
  94  0.687273675090E-05 -0.389071214321E-10  0.118009019755E-06  0.104916462069E-08  0.162416083800E-07 -0.153597827985E-05
  95  0.481274498445E-05 -0.225456984196E-10  0.140207171418E-06 -0.151475230614E-08  0.177459041283E-07 -0.665487941965E-06
  96  0.380369065871E-05 -0.149339383190E-10  0.161719263449E-06 -0.290448742287E-08  0.181148140569E-07 -0.243075381453E-06
  97  0.180468691226E-05 -0.853633684618E-11  0.883340618516E-07 -0.381379962756E-08  0.175116747960E-07  0.970265578448E-06
  98 -0.111988646966E-05 -0.231086860833E-11 -0.303142118386E-07 -0.478208356539E-08  0.172848716068E-07  0.271471673127E-05
  99 -0.215255860980E-05 -0.541526101127E-11 -0.830064639548E-07 -0.442824013186E-08  0.166490278288E-07  0.330910186029E-05
 100 -0.353551531204E-06 -0.191487811973E-10 -0.494166061496E-07 -0.242809172011E-08  0.145421210799E-07  0.236136403436E-05
 101  0.163032065230E-05 -0.323495740680E-10 -0.190418031147E-07 -0.463740942635E-09  0.117703270883E-07  0.142158201058E-05
 102  0.263615742270E-05 -0.411421797773E-10 -0.353159909450E-07  0.102437606804E-08  0.907812108389E-08  0.111481822229E-05
 103  0.317848818688E-05 -0.515710803531E-10 -0.587454172943E-07  0.227091658071E-08  0.799809830907E-08  0.977009390418E-06
 104  0.383096932386E-05 -0.614727979318E-10 -0.786577296037E-07  0.350780247892E-08  0.639032914136E-08  0.820782486675E-06
 105  0.491975515422E-05 -0.702848519790E-10 -0.780137024437E-07  0.466941016143E-08  0.438468599351E-08  0.444453630252E-06
 106  0.607436413583E-05 -0.757415161437E-10 -0.655613540693E-07  0.550991070256E-08  0.238014150734E-08  0.169329966680E-07
 107  0.682575620574E-05 -0.754556183071E-10 -0.585979856257E-07  0.591332101854E-08  0.196799844192E-09 -0.208449587279E-06
 108  0.742014840262E-05 -0.745352355278E-10 -0.540410054617E-07  0.618088855993E-08 -0.173342859343E-08 -0.360580839218E-06
 109  0.811680101679E-05 -0.769798598792E-10 -0.406419230750E-07  0.638807937840E-08 -0.212545312242E-08 -0.630590313487E-06
 110  0.849028543703E-05 -0.748841573706E-10 -0.309108362580E-07  0.632531690682E-08 -0.283068507705E-08 -0.761035916570E-06
 111  0.829647725333E-05 -0.681263908917E-10 -0.258904060681E-07  0.587194425651E-08 -0.308299247805E-08 -0.697690777778E-06
 112  0.807293315980E-05 -0.608502895252E-10 -0.213231127651E-07  0.540979346166E-08 -0.330528183562E-08 -0.629306492569E-06
 113  0.778200494157E-05 -0.527817339398E-10 -0.146797168066E-07  0.482758109937E-08 -0.312318389654E-08 -0.556681110007E-06
 114  0.755046232659E-05 -0.444436433948E-10 -0.868588818974E-08  0.430509608656E-08 -0.320619976529E-08 -0.498064890404E-06
 115  0.730731675894E-05 -0.407509247026E-10 -0.709268553948E-08  0.396133545621E-08 -0.286309105958E-08 -0.421158515998E-06
 116  0.706315302653E-05 -0.365124111979E-10 -0.549297312562E-08  0.361644267242E-08 -0.259537724748E-08 -0.346069734369E-06
 117  0.681558007777E-05 -0.317909437409E-10 -0.389077245698E-08  0.327176900303E-08 -0.237500752797E-08 -0.273211817645E-06
 118  0.648399409610E-05 -0.305565562716E-10 -0.247475358668E-08  0.298837685847E-08 -0.986703133410E-09 -0.218198791184E-06
 119  0.638395991966E-05 -0.369074309843E-10 -0.133684365243E-08  0.304419874354E-08  0.107929324974E-08 -0.257275946953E-06
 120  0.650252338155E-05 -0.405332423475E-10 -0.114782976232E-08  0.314737984360E-08  0.146864186256E-08 -0.292955880580E-06
 121  0.660862718647E-05 -0.440312281772E-10 -0.129725641389E-08  0.324061707096E-08  0.179951891084E-08 -0.318567611981E-06
 122  0.664577762184E-05 -0.504982830785E-10 -0.117383624441E-08  0.335700118130E-08  0.315710742849E-08 -0.356605519470E-06
 123  0.664310286892E-05 -0.587931896718E-10 -0.901881216451E-09  0.348370084986E-08  0.513442110674E-08 -0.400830611937E-06
 124  0.660717090164E-05 -0.664878048105E-10 -0.649804062487E-09  0.357437077885E-08  0.713002320093E-08 -0.434580999352E-06
 125  0.663870757109E-05 -0.711694715908E-10 -0.542657350994E-09  0.363051180185E-08  0.814460277777E-08 -0.455312574791E-06
 126  0.660643915856E-05 -0.758215266192E-10 -0.701251905272E-09  0.365933623883E-08  0.936801405218E-08 -0.463381524465E-06
 127  0.656840020926E-05 -0.804403281906E-10 -0.716184017893E-09  0.368670731629E-08  0.106398370667E-07 -0.473682832013E-06
 128  0.644067786708E-05 -0.839360475438E-10 -0.993324009147E-09  0.366411280371E-08  0.119353226061E-07 -0.462802815142E-06
 129  0.626889129059E-05 -0.856283556777E-10 -0.147966598093E-08  0.360110670614E-08  0.129174834852E-07 -0.434319410083E-06
