 215  0.164813161503E-01 -0.101448648397E-03  0.145203027105E-06 -0.180297368465E-06  0.100077916450E-04  0.273820412765E-03
 216  0.160245657314E-01 -0.101339660504E-03  0.144513521833E-06 -0.192264366890E-06  0.116185107539E-04  0.276007336401E-03
 217  0.155091819652E-01 -0.100282485761E-03  0.142284569050E-06 -0.199430454774E-06  0.131693683539E-04  0.276609413229E-03
 218  0.144546784424E-01 -0.929668210050E-04  0.127101520884E-06 -0.195521913103E-06  0.145414614055E-04  0.272978645395E-03
 219  0.132626771070E-01 -0.845054491166E-04  0.109035443779E-06 -0.190221550295E-06  0.161502591795E-04  0.268869660894E-03
 220  0.122501738717E-01 -0.778700189146E-04  0.931238532872E-07 -0.181730431733E-06  0.185189150850E-04  0.263651849884E-03
 221  0.110706918839E-01 -0.703727415410E-04  0.745724027210E-07 -0.174537940659E-06  0.212294860932E-04  0.259148687959E-03
 222  0.894669610774E-02 -0.540908535904E-04  0.367700387842E-07 -0.164937257204E-06  0.238961731642E-04  0.253623159376E-03
 223  0.636152532721E-02 -0.297656768303E-04 -0.183870218517E-07 -0.135395692487E-06  0.266432179838E-04  0.238234918128E-03
 224  0.602041320761E-02 -0.270834415984E-04 -0.212982234043E-07 -0.119715924903E-06  0.287826180465E-04  0.227141896381E-03
 225  0.796813122368E-02 -0.468450660739E-04  0.301073734472E-07 -0.114471156967E-06  0.302756220335E-04  0.220261050480E-03
 226  0.110899312964E-01 -0.782049407801E-04  0.109571161656E-06 -0.111776786068E-06  0.316113883311E-04  0.214740432940E-03
 227  0.143113303321E-01 -0.112677572946E-03  0.197580247429E-06 -0.114434016374E-06  0.328829970468E-04  0.212435185794E-03
 228  0.162225624311E-01 -0.136731508116E-03  0.259828664890E-06 -0.114823228949E-06  0.352406671032E-04  0.209738182249E-03
 229  0.185608447368E-01 -0.163819676946E-03  0.328145637103E-06 -0.109239382455E-06  0.381623834155E-04  0.203880162109E-03
 230  0.216866052513E-01 -0.196020287624E-03  0.406697417643E-06 -0.946190072003E-07  0.418002031248E-04  0.192759827979E-03
 231  0.286132965818E-01 -0.265799199872E-03  0.578163223987E-06 -0.101204321239E-06  0.430323151919E-04  0.191694708467E-03
 232  0.361045142142E-01 -0.336395766896E-03  0.755743299625E-06 -0.100184506428E-06  0.426425573891E-04  0.185345602860E-03
 233  0.421545270485E-01 -0.395799159758E-03  0.905737932115E-06 -0.100267266526E-06  0.433325110357E-04  0.180127428044E-03
 234  0.490950325156E-01 -0.464877657849E-03  0.107490279914E-05 -0.100925876467E-06  0.452146867631E-04  0.175649917289E-03
 235  0.570202704293E-01 -0.542342373623E-03  0.126004663128E-05 -0.971219070939E-07  0.480478067972E-04  0.168794179786E-03
 236  0.649582459520E-01 -0.624721817552E-03  0.145262300399E-05 -0.100365427136E-06  0.522530587334E-04  0.167288656725E-03
 237  0.680562800698E-01 -0.668218790936E-03  0.155309875111E-05 -0.115993703074E-06  0.569612668826E-04  0.174421415852E-03
 238  0.703618399463E-01 -0.696140211526E-03  0.161910491330E-05 -0.117155657903E-06  0.604473124194E-04  0.171583552140E-03
 239  0.711401727469E-01 -0.699857759201E-03  0.163537240702E-05 -0.106338946672E-06  0.607792630508E-04  0.159498127248E-03
 240  0.718281031671E-01 -0.704039323577E-03  0.165195964789E-05 -0.972306279311E-07  0.614029937265E-04  0.148840467524E-03
 241  0.701369845716E-01 -0.686824216443E-03  0.161946296992E-05 -0.881592867903E-07  0.624765052759E-04  0.138081816140E-03
 242  0.597752738308E-01 -0.589880199856E-03  0.140738215743E-05 -0.787814590761E-07  0.629815244727E-04  0.127158360848E-03
 243  0.505538288531E-01 -0.504228235034E-03  0.122100698583E-05 -0.720579830597E-07  0.626198284514E-04  0.118893104745E-03
 244  0.439551160210E-01 -0.442945058085E-03  0.108808361510E-05 -0.677232543035E-07  0.614633126329E-04  0.113310117238E-03
 245  0.348815565638E-01 -0.352478520573E-03  0.888099406918E-06 -0.558371580014E-07  0.594961172458E-04  0.101669491184E-03
 246  0.246289700527E-01 -0.250290318248E-03  0.663617178637E-06 -0.426700551106E-07  0.573053865775E-04  0.886317821179E-04
 247  0.148509936466E-01 -0.153339734065E-03  0.452955740373E-06 -0.310471035041E-07  0.550635615484E-04  0.764194434170E-04
 248  0.623001865464E-02 -0.621878823404E-04  0.259466649497E-06 -0.171196520974E-07  0.501934647353E-04  0.622864481164E-04
 249 -0.157665216503E-02  0.199725836446E-04  0.847369494464E-07 -0.474254582995E-08  0.459601457558E-04  0.495605188683E-04
 250 -0.718950239367E-02  0.803534141566E-04 -0.452963818618E-07  0.493203108277E-08  0.426082727908E-04  0.394790314157E-04
 251 -0.713376253778E-02  0.898805227528E-04 -0.684385888823E-07  0.156201354456E-07  0.412659101910E-04  0.286915089255E-04
 252 -0.653436767114E-02  0.966809602517E-04 -0.832280213803E-07  0.242040301451E-07  0.374675322220E-04  0.197026897382E-04
 253 -0.747664262103E-02  0.111616614777E-03 -0.112796238755E-06  0.274333499145E-07  0.326320868462E-04  0.166812120272E-04
 254 -0.630406721205E-02  0.112890416012E-03 -0.110664140617E-06  0.351966246740E-07  0.273332851294E-04  0.873704979940E-05
 255 -0.363946847883E-02  0.101919499210E-03 -0.839133341625E-07  0.418794995071E-07  0.223155903827E-04  0.127599242328E-05
 256 -0.105494256445E-02  0.776106010095E-04 -0.321889964893E-07  0.397393414413E-07  0.198444472830E-04  0.446863072345E-05
 257  0.176651559092E-02  0.520959579551E-04  0.219831088937E-07  0.384581429328E-07  0.173099945121E-04  0.678303762146E-05
 258  0.424916138482E-02  0.311259296658E-04  0.703743614434E-07  0.381428954063E-07  0.130993053351E-04  0.830104383000E-05
 259  0.788929830179E-02 -0.754540502745E-06  0.140703535298E-06  0.372161825466E-07  0.100580938905E-04  0.101358609278E-04
 260  0.120464164676E-01 -0.374697272014E-04  0.219938228997E-06  0.362568690054E-07  0.760580282384E-05  0.119733919254E-04
 261  0.159915051261E-01 -0.754593702289E-04  0.298760637225E-06  0.344583780634E-07  0.749418194527E-05  0.146591130937E-04
 262  0.183015608071E-01 -0.103250197246E-03  0.358345201382E-06  0.305161850174E-07  0.614008457996E-05  0.208501505653E-04
 263  0.197702904993E-01 -0.122931196606E-03  0.401627012370E-06  0.272295257755E-07  0.415058357664E-05  0.264423193873E-04
 264  0.210211474110E-01 -0.140932214858E-03  0.441154820482E-06  0.241263979732E-07  0.245856685599E-05  0.317898737193E-04
 265  0.236110969372E-01 -0.169933853362E-03  0.500979324432E-06  0.220959030471E-07  0.332174932701E-05  0.351370774390E-04
 266  0.263605107082E-01 -0.200529980194E-03  0.563266556724E-06  0.201742163014E-07  0.475328261218E-05  0.382958691496E-04
 267  0.290216748807E-01 -0.230465120376E-03  0.623857155856E-06  0.183300774941E-07  0.621783877501E-05  0.414356813287E-04
 268  0.315341364019E-01 -0.261467471457E-03  0.687324019417E-06  0.156417015930E-07  0.736542766850E-05  0.461888619893E-04
 269  0.348794445388E-01 -0.297231681422E-03  0.759679072069E-06  0.138958313013E-07  0.912977948553E-05  0.492101383793E-04
 270  0.398388834019E-01 -0.341161887778E-03  0.848524625671E-06  0.132979149717E-07  0.100662482086E-04  0.501640358776E-04
 271  0.451486483516E-01 -0.388367696492E-03  0.944034799838E-06  0.124685302730E-07  0.106603607050E-04  0.516747987221E-04
 272  0.509450756062E-01 -0.438093211631E-03  0.104528291077E-05  0.116965680102E-07  0.104180411538E-04  0.530780036951E-04
 273  0.579734341184E-01 -0.496720842443E-03  0.116296356286E-05  0.113373550176E-07  0.108821425080E-04  0.536458924870E-04
 274  0.655275981799E-01 -0.557246523217E-03  0.128488735189E-05  0.112539502747E-07  0.105217436400E-04  0.536350214684E-04
 275  0.734665708815E-01 -0.618426558078E-03  0.140961614855E-05  0.113868482554E-07  0.892201802722E-05  0.531345480895E-04
 276  0.302785568367E-01 -0.279979610133E-03  0.720412511640E-06  0.126284934747E-07  0.168262166999E-04  0.523415484932E-04
 277  0.352996495463E-01 -0.325888690875E-03  0.811610241921E-06  0.113150971396E-07  0.180367715577E-04  0.546801327238E-04
 278  0.413952374002E-01 -0.374508061969E-03  0.909741150154E-06  0.109026804966E-07  0.171370447040E-04  0.553360444824E-04
 279  0.495145691850E-01 -0.438945161512E-03  0.103909242785E-05  0.107413188729E-07  0.167324850070E-04  0.554252892693E-04
 280  0.570521925592E-01 -0.497150023080E-03  0.115702263203E-05  0.107250657036E-07  0.155265705813E-04  0.551935270960E-04
 281  0.650284842168E-01 -0.558259188900E-03  0.127945579462E-05  0.109613502346E-07  0.149100494509E-04  0.544354224000E-04
 282  0.730591854848E-01 -0.614056997495E-03  0.139465065658E-05  0.119304392954E-07  0.124301548532E-04  0.518224633780E-04
 283  0.801117548524E-01 -0.660475310510E-03  0.149441418596E-05  0.128031729575E-07  0.809176420791E-05  0.493654608864E-04
 284  0.365252493950E-01 -0.339077639144E-03  0.845804087518E-06  0.106203765967E-07  0.185310130528E-04  0.555537003677E-04
 285  0.435160391692E-01 -0.388665505605E-03  0.949887102486E-06  0.112106624491E-07  0.158023713835E-04  0.539292473458E-04
 286  0.505430504471E-01 -0.435766094746E-03  0.104958354321E-05  0.122185987798E-07  0.128534537722E-04  0.511687977767E-04
 287  0.580136278584E-01 -0.484688496640E-03  0.115119315773E-05  0.136374468226E-07  0.108527488472E-04  0.473284932863E-04
 288  0.635237155509E-01 -0.513437082167E-03  0.121779127765E-05  0.158428596513E-07  0.743086306385E-05  0.414293438398E-04
 289  0.692270535916E-01 -0.546576228228E-03  0.130244804958E-05  0.159596713929E-07 -0.318123790903E-05  0.407482736740E-04
 290  0.292024056846E-01 -0.273569462771E-03  0.745072527274E-06  0.120259053709E-07  0.147738370458E-04  0.510668338247E-04
 291  0.364604782603E-01 -0.319045596930E-03  0.844238441427E-06  0.132212919350E-07  0.100715850909E-04  0.477894739674E-04
 292  0.435168505553E-01 -0.353951976409E-03  0.920836007862E-06  0.168632896870E-07  0.866778225544E-05  0.382009909927E-04
 293  0.508111277279E-01 -0.385762626368E-03  0.992358355066E-06  0.212136618840E-07  0.827396953368E-05  0.260568780304E-04
 294  0.560540183271E-01 -0.418553755369E-03  0.107984627997E-05  0.203922613457E-07 -0.396144881210E-05  0.276501721181E-04
 295  0.572002112408E-01 -0.430337354824E-03  0.112575222208E-05  0.187228264901E-07 -0.130855246722E-04  0.316071132636E-04
 296  0.429687500000E-01 -0.209245759944E-03  0.660706259897E-06  0.409781932831E-07  0.146616862043E-04 -0.305175781250E-04
 297  0.703125000000E-01 -0.262323487739E-03  0.769617071530E-06  0.596046447754E-07  0.183943806926E-04 -0.915527343750E-04
 298  0.312500000000E-01 -0.353962627631E-03  0.966279804109E-06  0.000000000000E+00  0.771657903287E-05  0.915527343750E-04
 299  0.390625000000E-01 -0.401215499537E-03  0.108146761613E-05  0.149011611938E-07 -0.180096122449E-05  0.610351562500E-04
 300 -0.156250000000E-01 -0.272871488547E-03  0.809693429398E-06  0.298023223877E-07  0.129103615030E-04  0.610351562500E-04
   1 -0.156385393879E+01  0.199323973157E-04 -0.149282001247E+02 -0.111321840848E-03  0.501030418075E-02  0.602347383888E+02
   2 -0.881754741582E+00  0.350031137872E-04  0.601391650464E+02 -0.176032170990E-03 -0.188198443805E-02  0.721250390611E+02
   3 -0.169493585321E+00  0.211149956880E-04  0.621007008154E+01  0.124720331738E-05 -0.135851933325E-02 -0.122496587403E+03
   4  0.249404395921E+00  0.104647283708E-04 -0.132875609779E+02  0.715850550655E-04  0.273383484481E-03 -0.255888745897E+03
   5  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   6  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   7  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   8  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   9  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  10  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  11  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  12  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  13  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  14  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  15  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  16  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  17  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  18  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  19  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  20  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  21  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  22  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  23  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  24  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  25  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  26  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  27  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  28  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  29  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  30  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  31  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  32  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  33  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  34  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  35  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  36  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  37  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  38  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  39  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  40  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  41  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  42  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  43  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  44  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  45  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  46  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  47  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  48  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  49  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  50  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  51  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  52  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  53  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  54  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  55  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  56  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  57  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  58  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  59  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  60  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
